seed,comparison,metric,variant_A,variant_B,value_A,value_B,absolute_difference,relative_difference_percent,outcome_A_lower_is_better,scenario_fingerprint
1007,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,26.30710474434514,79.02266756331534,-52.7155628189702,-66.70941951780216,win,ea69d165b54222d53244e69b6ef8594befc6149189a269a0f745eaab4c35bcd9
1007,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,90.53608495500885,182.160613294636,-91.62452833962715,-50.2987592556185,win,ea69d165b54222d53244e69b6ef8594befc6149189a269a0f745eaab4c35bcd9
1007,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,160.62753541763587,96.37635221653636,64.25118320109951,66.66695898257416,loss,ea69d165b54222d53244e69b6ef8594befc6149189a269a0f745eaab4c35bcd9
1007,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,24.954565132480777,64.7105082496846,-39.75594311720381,-61.436610826492135,win,ea69d165b54222d53244e69b6ef8594befc6149189a269a0f745eaab4c35bcd9
1007,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,21.348075910367136,55.06926678696773,-33.721190876600595,-61.234138102926025,win,ea69d165b54222d53244e69b6ef8594befc6149189a269a0f745eaab4c35bcd9
1007,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,27.108031891061927,79.02266756331534,-51.91463567225341,-65.69587850303566,win,ea69d165b54222d53244e69b6ef8594befc6149189a269a0f745eaab4c35bcd9
1007,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,84.86204948441056,182.160613294636,-97.29856381022543,-53.41361233388565,win,ea69d165b54222d53244e69b6ef8594befc6149189a269a0f745eaab4c35bcd9
1007,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,162.09129874306012,96.37635221653636,65.71494652652376,68.18575824376171,loss,ea69d165b54222d53244e69b6ef8594befc6149189a269a0f745eaab4c35bcd9
1008,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,19.247307023455743,23.200413524519863,-3.95310650106412,-17.038948451872173,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,13.498625965504738,24.19464628821217,-10.696020322707431,-44.20821116909083,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,26.96903352147059,27.30299811115372,-0.3339645896831307,-1.223179184657749,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,85.57256928861848,88.27325939583751,-2.7006901072190317,-3.0594657155555103,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,163.49986420522217,158.9191103990345,4.5807538061876585,2.8824436499082546,loss,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,19.247307023455743,80.32951722340054,-61.0822101999448,-76.03955844782686,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,13.498625965504738,84.33559900145676,-70.83697303595201,-83.99415415870637,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,26.96903352147059,87.53631072525384,-60.56727720378325,-69.19103250065331,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,85.57256928861848,193.6355547053404,-108.06298541672193,-55.80740870712706,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,163.49986420522217,114.55333209488438,48.946532110337785,42.72816094934317,loss,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,23.200413524519863,80.32951722340054,-57.129103698880684,-71.1184452160987,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,24.19464628821217,84.33559900145676,-60.14095271324459,-71.31146683644917,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,27.30299811115372,87.53631072525384,-60.23331261410012,-68.80951700506505,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,88.27325939583751,193.6355547053404,-105.3622953095029,-54.412680289957635,win,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1008,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,158.9191103990345,114.55333209488438,44.365778304150126,38.729365172374045,loss,130410a7df0436f226a401880941e077afad804faf45245d2c0e49964e8989a7
1009,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,17.160853598536203,19.7803046133874,-2.6194510148511974,-13.24272333540476,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,15.57445543248398,21.59684393493125,-6.022388502447271,-27.88550271786016,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,20.383994594323056,18.283874145718507,2.1001204486045495,11.48618958907202,loss,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,85.02773188245476,84.73788036459476,0.28985151786000074,0.34205660634049406,loss,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,169.0054095953113,150.52281288715275,18.482596708158553,12.278933906194665,loss,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,17.160853598536203,66.76229730634066,-49.60144370780445,-74.29559153755127,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,15.57445543248398,71.85353645716577,-56.279081024681794,-78.32471970009657,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,20.383994594323056,61.07610154959601,-40.692106955272955,-66.6252526321273,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,85.02773188245476,159.75775142152662,-74.73001953907186,-46.777085226928364,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,169.0054095953113,85.40703017838045,83.59837941693085,97.88231629448762,loss,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,19.7803046133874,66.76229730634066,-46.981992692953256,-70.37204318685302,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,21.59684393493125,71.85353645716577,-50.25669252223452,-69.94324148846059,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,18.283874145718507,61.07610154959601,-42.792227403877504,-70.06378324446374,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,84.73788036459476,159.75775142152662,-75.01987105693186,-46.95851712320939,win,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1009,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,150.52281288715275,85.40703017838045,65.1157827087723,76.24171285756218,loss,59d5fc10227424859a17932f916a88e8931935be60d343322b2bef07f5be18c9
1010,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,22.685211443543903,26.48108889860208,-3.7958774550581786,-14.334295200597133,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,20.237213164362664,26.313287625135487,-6.076074460772823,-23.091278244413356,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,25.121545531844056,26.077585560287577,-0.9560400284435211,-3.6661370594808167,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,96.43878162539588,94.04922932711966,2.3895522982762145,2.5407462829545726,loss,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,187.4517518973709,180.8832812604084,6.568470636962502,3.631330983821667,loss,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,22.685211443543903,76.55655003154006,-53.87133858799615,-70.36803325881591,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,20.237213164362664,71.27043312771923,-51.033219963356565,-71.60503693292164,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,25.121545531844056,81.38043211849818,-56.25888658665412,-69.13072973701524,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,96.43878162539588,196.5270097011746,-100.08822807577872,-50.92848470445155,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,187.4517518973709,107.76239359815328,79.68935829921763,73.9491353508533,loss,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,26.48108889860208,76.55655003154006,-50.075461132937974,-65.4097671751244,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,26.313287625135487,71.27043312771923,-44.95714550258374,-63.07965804279439,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,26.077585560287577,81.38043211849818,-55.302846558210604,-67.95595098055517,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,94.04922932711966,196.5270097011746,-102.47778037405493,-52.14437472481547,win,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1010,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,180.8832812604084,107.76239359815328,73.12088766225513,67.85380801295435,loss,1869ca5c28bbda9783a20b243d73b3d93d0c9dc2e12806f72db45732b060479d
1011,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,17.517635224424367,22.32705705380739,-4.809421829383023,-21.540778158950786,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,13.835358399838457,25.84576589468616,-12.010407494847703,-46.46953603072378,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,23.435682997639372,20.647880612916737,2.787802384722635,13.501639403022622,loss,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,83.46754228911617,78.48638159642215,4.981160692694019,6.346528647870662,loss,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,164.59555890584008,148.5052572804959,16.090301625344182,10.834836368757578,loss,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,17.517635224424367,80.89750333143448,-63.37986810701011,-78.34588892977922,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,13.835358399838457,71.48826296606167,-57.652904566223214,-80.64667145933221,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,23.435682997639372,80.31200941593268,-56.8763264182933,-70.81920478882938,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,83.46754228911617,175.19550340129723,-91.72796111218106,-52.357485969301344,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,164.59555890584008,95.52350709706964,69.07205180877044,72.30895714348134,loss,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,22.32705705380739,80.89750333143448,-58.570446277627084,-72.40080826433648,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,25.84576589468616,71.48826296606167,-45.64249707137551,-63.84614085957554,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,20.647880612916737,80.31200941593268,-59.66412880301594,-74.29041962331911,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,78.48638159642215,175.19550340129723,-96.70912180487508,-55.20068719078722,win,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1011,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,148.5052572804959,95.52350709706964,52.98175018342626,55.46461995955294,loss,84e1ef84e26c149f9976481e51b4d6bcd4ca3f787ac6e8c54689347ecc9d2b53
1012,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,18.24236317171209,22.08628692353808,-3.84392375182599,-17.40411942094891,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,14.956002999806543,19.92200142503241,-4.965998425225866,-24.92720645520076,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,21.73830817710193,22.982375029966025,-1.2440668528640941,-5.41313441818782,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,94.47697206022563,85.21371788085283,9.263254179372808,10.870613804604602,loss,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,172.91973869995098,169.70807185775178,3.2116668421992074,1.892465577530812,loss,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,18.24236317171209,78.7670690740199,-60.524705902307815,-76.84011429374226,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,14.956002999806543,93.21235286305728,-78.25634986325073,-83.95491311996048,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,21.73830817710193,71.03869375561862,-49.300385578516696,-69.39934136192842,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,94.47697206022563,175.1583998565804,-80.68142779635475,-46.06198039170069,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,172.91973869995098,98.7077718646948,74.21196683525618,75.1835092954822,loss,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,22.08628692353808,78.7670690740199,-56.68078215048182,-71.9599990412454,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,19.92200142503241,93.21235286305728,-73.29035143802487,-78.62729475963259,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,22.982375029966025,71.03869375561862,-48.0563187256526,-67.64808892879131,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,85.21371788085283,175.1583998565804,-89.94468197572756,-51.350481649395185,win,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1012,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,169.70807185775178,98.7077718646948,71.00029999305697,71.92979706844332,loss,5aa74fa4f62493624adc083d7764a9479d1906f1685d15b69cc5c48ea98be7dc
1013,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,19.42628827445309,24.241414536023225,-4.815126261570136,-19.863223139948218,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,16.391186719462816,22.00747474458395,-5.616288025121133,-25.519911258802214,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,23.65501550630001,25.75548806280778,-2.1004725565077678,-8.155436819467443,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,88.88643608837715,78.7210004618881,10.165435626489057,12.913244962391632,loss,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,164.53347187319696,154.91539337174476,9.618078501452203,6.2086008963434995,loss,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,19.42628827445309,81.07479259410356,-61.64850431965047,-76.03905276488375,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,16.391186719462816,81.29069876043788,-64.89951204097505,-79.83633186895423,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,23.65501550630001,81.7337814219251,-58.07876591562509,-71.05845943406388,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,88.88643608837715,182.4989995670262,-93.61256347864905,-51.29483652005887,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,164.53347187319696,106.13269805428378,58.40077381891318,55.02618409742386,loss,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,24.241414536023225,81.07479259410356,-56.83337805808033,-70.09993641625884,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,22.00747474458395,81.29069876043788,-59.28322401585393,-72.92743809542154,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,25.75548806280778,81.7337814219251,-55.97829335911732,-68.48856419617597,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,78.7210004618881,182.4989995670262,-103.77799910513811,-56.86496876769107,win,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1013,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,154.91539337174476,106.13269805428378,48.78269531746098,45.96386995882273,loss,ccf8aa59af2d36542617beb6743dc515a8699a45c84e583f1ce89d37960154f2
1014,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,19.80875880068216,27.527206895268368,-7.718448094586208,-28.039343490068823,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,16.762587687082537,23.036896401376573,-6.274308714294037,-27.23591149161531,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,22.91649263143353,27.556933548533955,-4.640440917100424,-16.83946767490499,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,82.3641169732204,83.04751116383588,-0.6833941906154735,-0.8228954498916595,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,169.71244842487943,167.52158107834902,2.1908673465304105,1.3078120039386165,loss,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,19.80875880068216,74.2572098343765,-54.44845103369434,-73.3241272532813,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,16.762587687082537,65.79658892517827,-49.03400123809573,-74.523622028272,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,22.91649263143353,73.9763622345371,-51.05986960310358,-69.02187139348874,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,82.3641169732204,173.03542247733978,-90.67130550411937,-52.40043004257896,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,169.71244842487943,98.66310826427993,71.0493401605995,72.01206348606621,loss,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,27.527206895268368,74.2572098343765,-46.73000293910813,-62.92992026408597,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,23.036896401376573,65.79658892517827,-42.7596925238017,-64.98770410792362,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,27.556933548533955,73.9763622345371,-46.41942868600315,-62.74900155110825,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,83.04751116383588,173.03542247733978,-89.9879113135039,-52.00548536545369,win,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1014,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,167.52158107834902,98.66310826427993,68.85847281406909,69.79150974001766,loss,3aaedda4226c8e220424c1bc8f1d03665ebe9998cf567a34dad06e65f472bc41
1015,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,18.906323820050904,22.906191769002543,-3.999867948951639,-17.46195085280129,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,16.74597031080381,21.840291223004417,-5.094320912200608,-23.32533417335915,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,23.878021282643303,24.358943227961166,-0.4809219453178635,-1.974313667129132,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,87.61040532380888,86.39854065568605,1.2118646681228284,1.4026448351162901,loss,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,173.79392508246676,163.18822373823707,10.605701344229686,6.499060472183224,loss,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,18.906323820050904,81.68794654693455,-62.781622726883654,-76.85543018370758,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,16.74597031080381,78.82523520391364,-62.07926489310982,-78.75557203542301,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
1015,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,23.878021282643303,81.87491463973159,-57.99689335708828,-70.8359741347981,win,082327ff86e78dc801d3de3348edd45a8681c49616b965751f7f852f4b1a5869
